Dataset,Train loss,Train accuracy,Test loss,Test accuracy
ArrowHead,0.6781263947486877,0.6388888955116272,3.620084047317505,0.48571428656578064
Wine,0.6918717622756958,0.5263158082962036,0.6954243183135986,0.5
OliveOil,1.2822517156600952,0.4333333373069763,1.2991501092910767,0.4000000059604645
Car,1.1518104076385498,0.4000000059604645,5.328006267547607,0.3333333432674408
BeetleFly,0.0,1.0,46007.8046875,0.8500000238418579
Yoga,0.6894011497497559,0.5433333516120911,0.690651535987854,0.5356666445732117
InlineSkate,1.9210149049758911,0.18000000715255737,1.924655556678772,0.15454545617103577
FaceAll,2.639131784439087,0.0714285746216774,2.6399471759796143,0.03905325382947922
Ham,0.6853780746459961,0.5321100950241089,0.6935110092163086,0.5142857432365417
MoteStrain,0.0,1.0,1332.4373779296875,0.8594249486923218
ProximalPhalanxTW,1.406430959701538,0.44999998807907104,1.474520206451416,0.35121950507164
WordSynonyms,2.789938449859619,0.2247191071510315,2.87502384185791,0.21943573653697968
Lightning7,1.2811347246170044,0.5285714268684387,2662.084228515625,0.3561643958091736
GunPointOldVersusYoung,0.5911542177200317,0.6176470518112183,0.5639844536781311,0.6507936716079712
Earthquakes,0.0,1.0,88013.8671875,0.6690647602081299
